X0,O0,X1,O1,X2,O2,X3,O3,X4,Victory
1,2,5,3,9,0,0,0,0,0
1,2,5,9,6,4,3,7,8,0.5
1,4,2,6,3,0,0,0,0,0
1,9,6,2,3,4,7,5,8,0.5
1,8,3,2,5,7,9,0,0,0
1,2,7,3,4,0,0,0,0,0
2,3,8,1,5,0,0,0,0,0
4,5,3,1,6,7,9,0,0,0
1,9,3,7,4,2,8,5,6,0.5
3,9,5,1,2,4,6,7,,1
1,9,7,4,3,,,,,0.5
1,9,3,2,7,4,6,5,8,0.5
1,9,6,2,3,4,7,5,8,0.5
5,3,7,1,2,8,9,0.5,,
5,4,1,6,2,9,8,0,0,0
1,9,2,5,3,0,0,0,0,0
1,9,7,4,3,,,,,0.5
1,9,3,2,7,4,5,0,0,0
2,1,3,5,4,9,,,,1
1,9,5,6,7,3,,,,1
